,Model##other##,Description##other##,Storage Tower##other##,Has Left Double Doors##other##,Has Right Double Doors##other##
"Upper Shelves & Lower Door, Left Double Doors, Right Double Doors",ZXLS92901DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,1
"Upper Shelves & Lower Door, Left Double Doors, Right File File",ZXLS92901DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,0
"Upper Shelves & Lower Door, Left File File, Right Double Doors",ZXLS92901FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,1
"Upper Shelves & Lower Door, Left File File, Right File File",ZXLS92901FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,0
"Upper Shelves & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92902DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,1
"Upper Shelves & File File Pedestal, Left Double Doors, Right File File",ZXLS92902DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,0
"Upper Shelves & File File Pedestal, Left File File, Right Double Doors",ZXLS92902FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,1
"Upper Shelves & File File Pedestal, Left File File, Right File File",ZXLS92902FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,0
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right Double Doors",ZXLS92903DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,1
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right File File",ZXLS92903DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,0
"Upper Shelves & Box Box File Pedestal, Left File File, Right Double Doors",ZXLS92903FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,1
"Upper Shelves & Box Box File Pedestal, Left File File, Right File File",ZXLS92903FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,0
"Full Wardrobe, Left Double Doors, Right Double Doors",ZXLS92904DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,1
"Full Wardrobe, Left Double Doors, Right File File",ZXLS92904DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,0
"Full Wardrobe, Left File File, Right Double Doors",ZXLS92904FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,1
"Full Wardrobe, Left File File, Right File File",ZXLS92904FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,0
"Upper Wardrobe & Lower Door, Left Double Doors, Right Double Doors",ZXLS92905DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,1
"Upper Wardrobe & Lower Door, Left Double Doors, Right File File",ZXLS92905DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,0
"Upper Wardrobe & Lower Door, Left File File, Right Double Doors",ZXLS92905FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,1
"Upper Wardrobe & Lower Door, Left File File, Right File File",ZXLS92905FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,0
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92906DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,1
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right File File",ZXLS92906DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,0
"Upper Wardrobe & File File Pedestal, Left File File, Right Double Doors",ZXLS92906FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,0,1
"Upper Wardrobe & File File Pedestal, Left File File, Right File File",ZXLS92906FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,0,0
"Upper Wardrobe & Box Box File Pedestal, Left Double Doors, Right Double Doors",ZXLS92907DDDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal,1,1
"Upper Wardrobe & Box Box File Pedestal, Left Double Doors, Right File File",ZXLS92907DDFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal,1,0
"Upper Wardrobe & Box Box File Pedestal, Left File File, Right Double Doors",ZXLS92907FFDDL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal,0,1
"Upper Wardrobe & Box Box File Pedestal, Left File File, Right File File",ZXLS92907FFFFL,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & BBF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Box/Box/File Pedestal,0,0
