,Model##other##,Description##other##,Storage Tower##other##,Has Left Double Doors##other##,Has Right Double Doors##other##
"Upper Shelves & Lower Door, Left Double Doors, Right Double Doors",ZXLS92901DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,1
"Upper Shelves & Lower Door, Left Double Doors, Right File File",ZXLS92901DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,0
"Upper Shelves & Lower Door, Left File File, Right Double Doors",ZXLS92901FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,1
"Upper Shelves & Lower Door, Left File File, Right File File",ZXLS92901FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,0
"Upper Shelves & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92902DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,1
"Upper Shelves & File File Pedestal, Left Double Doors, Right File File",ZXLS92902DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,0
"Upper Shelves & File File Pedestal, Left File File, Right Double Doors",ZXLS92902FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,1
"Upper Shelves & File File Pedestal, Left File File, Right File File",ZXLS92902FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,0
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right Double Doors",ZXLS92903DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,1
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right File File",ZXLS92903DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,0
"Upper Shelves & Box Box File Pedestal, Left File File, Right Double Doors",ZXLS92903FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,1
"Upper Shelves & Box Box File Pedestal, Left File File, Right File File",ZXLS92903FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,0
"Full Wardrobe, Left Double Doors, Right Double Doors",ZXLS92904DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,1
"Full Wardrobe, Left Double Doors, Right File File",ZXLS92904DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,0
"Full Wardrobe, Left File File, Right Double Doors",ZXLS92904FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,1
"Full Wardrobe, Left File File, Right File File",ZXLS92904FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,0
"Upper Wardrobe & Lower Door, Left Double Doors, Right Double Doors",ZXLS92905DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,1
"Upper Wardrobe & Lower Door, Left Double Doors, Right File File",ZXLS92905DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,0
"Upper Wardrobe & Lower Door, Left File File, Right Double Doors",ZXLS92905FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,1
"Upper Wardrobe & Lower Door, Left File File, Right File File",ZXLS92905FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,0
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92906DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,1
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right File File",ZXLS92906DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx90""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,0
