,Model##other##,Description##other##,Storage Tower##other##,Has Left Double Doors##other##,Has Right Double Doors##other##
"Upper Shelves & Lower Door, Left Double Doors, Right Double Doors",ZXLS92741DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,1
"Upper Shelves & Lower Door, Left Double Doors, Right File File",ZXLS92741DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,1,0
"Upper Shelves & Lower Door, Left File File, Right Double Doors",ZXLS92741FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,1
"Upper Shelves & Lower Door, Left File File, Right File File",ZXLS92741FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & Lower Door,0,0
"Upper Shelves & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92742DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,1
"Upper Shelves & File File Pedestal, Left Double Doors, Right File File",ZXLS92742DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,1,0
"Upper Shelves & File File Pedestal, Left File File, Right Double Doors",ZXLS92742FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,1
"Upper Shelves & File File Pedestal, Left File File, Right File File",ZXLS92742FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & FF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Shelves & File/File Pedestal,0,0
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right Double Doors",ZXLS92743DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,1
"Upper Shelves & Box Box File Pedestal, Left Double Doors, Right File File",ZXLS92743DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & BBF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,1,0
"Upper Shelves & Box Box File Pedestal, Left File File, Right Double Doors",ZXLS92743FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,1
"Upper Shelves & Box Box File Pedestal, Left File File, Right File File",ZXLS92744DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Shelves & Box/Box/File Pedestal,0,0
"Full Wardrobe, Left Double Doors, Right Double Doors",ZXLS92743FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Shlvs & BBF Ped-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,1
"Full Wardrobe, Left Double Doors, Right File File",ZXLS92744DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Full Wdrb-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Full Wardrobe,1,0
"Full Wardrobe, Left File File, Right Double Doors",ZXLS92744FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,1
"Full Wardrobe, Left File File, Right File File",ZXLS92744FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Full Wdrb-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Full Wardrobe,0,0
"Upper Wardrobe & Lower Door, Left Double Doors, Right Double Doors",ZXLS92745DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,1
"Upper Wardrobe & Lower Door, Left Double Doors, Right File File",ZXLS92745DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & Low Dr-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,1,0
"Upper Wardrobe & Lower Door, Left File File, Right Double Doors",ZXLS92745FFDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,1
"Upper Wardrobe & Lower Door, Left File File, Right File File",ZXLS92745FFFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & Low Dr-L Twr Stor,File/File-L Int Stor,File/File-R Int Stor,w/o  Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & Lower Door,0,0
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right Double Doors",ZXLS92746DDDDN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,Dbl Drs-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,1
"Upper Wardrobe & File File Pedestal, Left Double Doors, Right File File",ZXLS92746DDFFN,"Stor Wall w/L Twr & Dbl Stor Int,92""wx74""h,Up Wdrb & FF Ped-L Twr Stor,Dbl Drs-L Int Stor,File/File-R Int Stor,w/o Light",Storage-Unit-Teknion-Tower : Upper Wardrobe & File/File Pedestal,1,0
